Company,SalesRep,TEZRevenue,URL
Tapp Funeral Home,Christen Woods,$0.00 ,
City Valet Inc,Andrew Sherstad,$0.00 ,
Beach Chu Hallandale,Luis Salazar,$0.00 ,
National Parking (GA),Kosta Alexopoulos,$0.00 ,
DCCA Services Aux Enterprises,Troy Wilkinson,$0.00 ,
Pace Properties 1242 LLC,Andrew Sherstad,$0.00 ,
Back in Motion,Christen Woods,$0.00 ,
Apex Parking LLC,Luis Salazar,$0.00 ,
ZVP Services,Christen Woods,$0.00 ,
Megaoutput,Andrew Sherstad,$0.00 ,
LoftinLuskey,Christen Woods,$0.00 ,
St. Tropez on the Bay Master Inc,Luis Salazar,$0.00 ,
White Lodging,Andrew Sherstad,$0.00 ,
RIF Company,Connor Gray,$0.00 ,
USP Parking Inc,Andrew Sherstad,$0.00 ,
Bardea Restaurant Group,Andrew Sherstad,$0.00 ,
Glamar Parking,Shane Daugherty,$0.00 ,
ParkX Management LC,Andrew Sherstad,$0.00 ,
All City Parking Management,Shane Daugherty,$0.00 ,
Floros Downtown LLC,Andrew Sherstad,$0.00 ,
84 Truck & Trailer,Connor Gray,$0.00 ,
USA Valet Parking,Mark Berglund,$0.00 ,
Affiliated Parking Systems,Connor Gray,$0.00 ,
LAZ Parking Mid-Atlantic LLC,Kosta Alexopoulos,$0.00 ,
Republic Parking Systems,Christen Woods,$0.00 ,
Acee's Inc,Kosta Alexopoulos,$0.00 ,
Self Made Empire LLC,Luis Salazar,$0.00 ,
Lanier Parking Solutions,Luis Salazar,,
"One Way Valet, Inc",Luis Salazar,,
Café y Restaurante O SA de CV,Ken Lovegreen,,
One SP LLC,Luis Salazar,,
ABM Healthcare,Troy Wilkinson,,
First Impression Valet,Troy Wilkinson,,
SP+ Florida,Luis Salazar,,
Elite Management Services,Kosta Alexopoulos,,
VIP Parking Solutions (CO),Shane Daugherty,,
SP+ Corporation,Mark Berglund,,
Caribbean Valet Services,Ken Lovegreen,,
J&N Parking Group CORP.,Luis Salazar,,
Hollywood Valet Services LLC,Kevin Cobb,,
Divine Services Corp.,Geremy Rodamer,,
Impark,Kosta Alexopoulos,,
The Nomad Hotel,Mark Berglund,,
Wurzak Hotel Group,Andrew Sherstad,,
Vandon Forbes,Kosta Alexopoulos,,
Marriott - Salt Lake City,Kevin Cobb,,
Colonial Country Club,Shane Daugherty,,
A1 Valet,Kosta Alexopoulos,,
P&P Parking Solutions LLC,John Matiz,,
PARE DE OCCIDENTE,Ken Lovegreen,,
Hackensack Meridian Health,Troy Wilkinson,,
Valet Blue,Shane Daugherty,,
Liberty Parking Services,Andrew Sherstad,,
"Valet Descartes Chicago, Inc",Kevin Chambers,,
Tri-State Parking,Troy Wilkinson,,
Atavus Group,Luis Salazar,,
AmeriPark LLC,Geremy Rodamer,,
SU VALET S.A DE C.V.,Ken Lovegreen,,
Unified Parking,Mark Berglund,,
Trinity Parking Management,Mark Berglund,,
ESTRATEGIA EN ESTACIONAMIENTOS Y VALET PARKING SA DE CV,Ken Lovegreen,,
Estacionamientos Rice,Ken Lovegreen,,
Elite Parking Management,Andrew Sherstad,,
Grupo ECO,Ken Lovegreen,,
The Residences at The Bath Club,Luis Salazar,,
Signature Parking LLC,Andrew Sherstad,,
Baywood Hotels,Troy Wilkinson,,
Duke University Health System,John Matiz,,
"Park Place Valet, LLC",Shane Daugherty,,
Classic Parking,Kevin Cobb,,
Safeco Parking & Transportation,Kevin Cobb,,
First Class Valet (AU),Shane Daugherty,,
ICAR Services,Ken Lovegreen,,
JW Marriott Denver Cherry Creek,Shane Daugherty,,
PARKING SOLUTIONS COLOMBIA,Ken Lovegreen,,
AutoWerks Detailing,Mark Berglund,,
One River Landing,John Matiz,,
Olive Boutique Hotel,Luis Salazar,,
Novel River Oaks,Shane Daugherty,,
Ace Parking,Mark Berglund,,
Prime Valet,Christen Woods,,
Access Parking,Shane Daugherty,,
"PNK (River City), LLC",Shane Daugherty,,
AVANTE GROUP COLOMBIA,Lily Barron,,
First Class Valet (AU),Ken Lovegreen,,
Platinum Parking - EAST,ZZLBPRO lbpro_at,,
TIBA Parking Systems - Allina Health Hospital,Kosta Alexopoulos,,
PUNTO VALLE,Ken Lovegreen,,
Kamp Houston LLC - A Life Hospitality Group,Shane Daugherty,,
Emporium Hotels South Bank,Shane Daugherty,,
Kings Valet LLC,Kosta Alexopoulos,,
SKIDATA-San Jose Convention Center,ZZLBPRO lbpro_at,,
Propark Mobility,Mark Berglund,,
High Class Parking Inc,Luis Salazar,,
Partners Hospitality,Andrew Sherstad,,
Xibit Parking LLC,Luis Salazar,,
C&C Valet,Shane Daugherty,,
Parking Consultants of America,John Matiz,,
Casa Solana LLC,Luis Salazar,,
The Elysee Condominium Association Inc,Luis Salazar,,
Perdido Beach Resort,John Matiz,,
United Valet Parking Inc,Mark Berglund,,
TH Parking Services LLC,Luis Salazar,,
Nationwide Parking and Valet,Geremy Rodamer,,
"Austin FBO, LLC dba Million Air Austin",Shane Daugherty,,
Spruce Peak Realty LLC,Troy Wilkinson,,
ESPACIA ESTACIONAMIENTOS,Ken Lovegreen,,
PP TEST CORP LBPRO,Troy Wilkinson,,
Premier Parking,Troy Wilkinson,,
Connect Parking Solutions Company,Shane Daugherty,,
Michael Valet Parking LLC,Troy Wilkinson,,
Marriott International,Troy Wilkinson,,
A Veteran's Valet,Christen Woods,,
BDC/Block 216 LLC,Mark Berglund,,
Epic Valet,Shane Daugherty,,
King Kamehameha Kona Beach Hotel,Kevin Cobb,,
